date,action,symbol,price,shares,amount,note,status
2026-06-12,入金,,,,10000.0,重新开始投入,已成交
2026-06-12,买入,513300,2.672,3700,,按 2026-06-11 信号开盘买入;原信号为513100 实际误买同指数的513300;当日下午已换回,已成交
2026-06-12,卖出,513300,2.65,3700,,误买纠错:当日下午 T+0 卖出换回信号标的,已成交
2026-06-12,买入,513100,2.194,4400,,误买纠错:换回信号标的 513100,已成交
2026-06-17,入金,,,,40000.0,加仓至5万本金 (原1万再入金4万),已成交
2026-06-17,买入,513100,2.26,17000,,加仓补买 部署新入金现金至目标513100,已成交
2026-06-22,卖出,513100,2.254,21400,,清仓纳指513100 轮换至创业板信号,已成交
2026-06-22,买入,159915,4.286,11600,,轮换买入创业板ETF 159915,已成交
2026-06-25,入金,,,,50000.0,加仓至10万本金 (原5万再入金5万) 切ensemble模式,已成交
2026-06-25,买入,510500,8.987,3700,,部署新现金 建仓中证500ETF ensemble目标33%,已成交
2026-06-25,买入,159915,4.258,4000,,补买创业板ETF 11600->15600 至ensemble目标67%,已成交
2026-06-30,卖出,159915,4.28,7800,,按 2026-06-29 信号减仓创业板 67%->33%(ensemble 权重翻转);实际成交价 4.28,已成交
2026-07-01,入金,,,,10000.0,补记真实入金 账户总额超10万 (原10万再入金1万);同时覆盖07-01补买510500的现金缺口,已成交
2026-07-01,买入,510500,9.149,3700,,补齐 06-29 信号 510500 33%->67%(昨日只卖未买 今日补);510500 3700->7400 到 67% 目标,已成交
2026-07-02,入金,,,,57461.2,V2上线建仓入金 金额=两笔防御sleeve买入总成本(30492+26959.2+佣金10);用户选择不卖只加钱 减仓两腿未执行,已成交
2026-07-02,买入,518880,8.47,3600,,V2防御sleeve建仓 黄金ETF 0%->27%目标;实际成交价8.470,已成交
2026-07-02,买入,511260,134.796,200,,V2防御sleeve建仓 十年国债ETF 0%->27%目标;实际成交价134.796,已成交
2026-07-03,卖出,159915,4.093,7800,,按 2026-07-02 信号清仓创业板(权重归零);实际成交价 4.093;当日仅执行此腿 其余调仓未做,已成交
2026-07-08,入金,,,,20396.0,对齐实际券商持仓补记入金 账户全部资金已在ETF中 现金归零;用户确认这是全部资金,已成交
2026-07-08,买入,510500,8.852,3700,,对齐实际持仓 510500补至11100股 券商均价8.996;新增3700股按均价反推价8.852,已成交
2026-07-08,买入,518880,8.686,1800,,对齐实际持仓 518880补至5400股 券商均价8.542;新增1800股按均价反推价8.686,已成交
2026-07-08,买入,511260,134.76,100,,对齐实际持仓 511260补至300股 券商均价134.784;新增100股按均价反推价134.76,已成交
2026-07-10,卖出,510500,8.865,4000,,持仓对齐减仓中证500超配(53%->目标34%);实际成交价8.865;卖出腾现金买国债,已成交
2026-07-10,买入,511260,134.947,200,,持仓对齐补国债欠配(22%->34%);实际成交价134.947;510500回款仅够200股整手,已成交
2026-07-13,入金,,,,657.5,补记今日入金对齐券商现金;恒生/500ETF资金缺口657.50 全买成ETF后现金归零,已成交
2026-07-13,卖出,511260,134.94,200,,按07-10信号卖十年国债200;实际成交价134.940,已成交
2026-07-13,买入,159920,1.428,6300,,按07-10信号建仓恒生ETF(欠配补齐);第1笔6300@1.428,已成交
2026-07-13,买入,159920,1.433,15900,,按07-10信号建仓恒生ETF;第2笔15900@1.433 合计22200股,已成交
2026-07-13,买入,510500,8.61,500,,按07-10信号补中证500;500@8.610 现金归零,已成交
2026-07-14,卖出,159920,1.428,600,,按07-13信号减仓恒生;实际成交均价1.428,已成交
2026-07-14,卖出,510500,8.283,3900,,按07-13信号减仓中证500;实际成交均价8.283,已成交
2026-07-14,买入,518880,8.316,100,,按07-13信号补黄金;实际成交均价8.316,已成交
2026-07-14,买入,511260,134.886,200,,按07-13信号补国债;实际成交均价134.886,已成交
2026-07-15,买入,510500,8.19,400,,按07-14信号补中证500;09:20成交400@8.190;当日510500除息(XD),已成交
2026-07-15,买入,159920,1.46,1400,,按07-14信号补恒生;第1笔09:21成交1400@1.460,已成交
2026-07-15,卖出,518880,8.387,600,,按07-14信号减仓黄金;09:48成交600@8.387,已成交
2026-07-15,买入,159920,1.463,1000,,按07-14信号补恒生;第2笔10:04成交1000@1.463 合计2400股,已成交
2026-07-16,买入,159920,1.468,23200,,"按 2026-07-15 信号,价格为信号日收盘估算,成交后请改实际价格/股数(日期有出入也请修正)并将 status 改为 已成交",计划
2026-07-16,卖出,511260,134.934,200,,"按 2026-07-15 信号,价格为信号日收盘估算,成交后请改实际价格/股数(日期有出入也请修正)并将 status 改为 已成交",计划
